id,Data source citation,Class,Order,Family,Genus,Species,Sub species,Authority,Common Name,Location of population,Country list,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
1380,"International Council for the Exploration of the Sea, ICES advice on fish stocks, 2006 - 2010.",Actinopterygii,Gadiformes,Lotidae,Brosme,brosme,,"(Ascanius, 1772)",Tusk / Cusk,Icelandic shelf,Iceland,Europe,66.52417,-19.38972,FALSE,Marine,Unknown,Arctic,Yes,No,No,Index of fishable biomass >40cm,Icelandic groundfish survey,No,,,,,,,,,,,,,,,,,100,120,96,118,79,74,83,55,62,38,50,40,38,47,38,39,49,,,,,,,,,,,,
1390, ICES (1998). Report of the Northern pelagic and Blue Whiting fisheries working group.,Actinopterygii,Clupeiformes,Clupeidae,Brevoortia,tyrannus,harengus,"(Latrobe, 1802)",Atlantic menhaden,"ICES division Va, Iceland",Iceland,Europe,66.52417,-19.38972,FALSE,Marine,Unknown,Arctic,Yes,No,No,Spawning stock biomass (Thousand tonnes),Catch,No,,19.55,12.72,10.09,27.61,44,113.63,126.71,131.6,175.3,198.43,213.17,186.71,193.51,220.29,233.21,252.88,264.62,367.37,438.07,407.45,369.82,323.1,396.49,527.84,551.54,540.19,451.66,435.47,485.6,,,,,,,,,,,,,,,
1397,"International Council for the Exploration of the Sea, ICES advice on fish stocks, 2006 - 2010.",Actinopterygii,Clupeiformes,Clupeidae,Brevoortia,tyrannus,harengus,"(Latrobe, 1802)",Atlantic menhaden,Icelandic summer-spawning herring (Division Va) ,Iceland,Europe,65.08333,-54.6,FALSE,Marine,Unknown,Arctic,Yes,No,No,SSB/Tonnes,Acoustic survey and catch-at-age matrix,No,,,,,,,,,,,,,,,,,296000,393000,436000,399000,361000,319000,352000,432000,447000,411000,311000,274000,303000,293000,311000,278000,307000,403000,511000,558000,662000,612000,622000,474000,246000,,,,
1423, International Council for the Exploration of the Sea (2010). ICES advice on fish stocks.,Actinopterygii,Gadiformes,Gadidae,Gadus,morhua,,"Linnaeus, 1758",Atlantic cod / Cod,"ICES division Va, Iceland",Iceland,Europe,66.52417,-19.38972,FALSE,Marine,Unknown,Arctic,Yes,No,No,SSB (tonnes),AD-CAM model using catch and survey data,No,331063,242423,221653,245305,186882,168151,138361,198443,212094,303867,356375,263781,166711,129562,140592,172099,197902,149554,171641,171444,213881,160771,152672,124316,154251,179446,159994,190647,211719,184480,166716,161427,196431,185797,201763,231743,222024,204515,265599,254447,300488,,,,
1457," Myers, R. Ransom Myers' Stock Recruitment Database.",Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,,"(Fabriciús, 1780)",American plaice,West Greenland,Greenland,Europe,61.3,-50,FALSE,Marine,Unknown,Arctic,Yes,No,No,Spawning stock biomass (tonnes),RV,No,,,,,,,,,,,,,8007,9446,6843,4553,7006,4843,2512,2664,1434,1124,,,,,,,,,,,,,,,,,,,,,,,
1469," Myers, R. Ransom Myers' Stock Recruitment Database.",Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,,"(Müller, 1776)",Capelin,Barents sea,Russian Federation,Asia,74,36,FALSE,Marine,Unknown,Arctic,Yes,No,No,Spawning stock biomass (thousand tonnes),RV,No,,,,1343,389,95,1104,919,434,164,21,1677,507,25,150,69,8,16,13,141,187,1540,945,424,104,55,105,,,,,,,,,,,,,,,,,,
1471, International Council for the Exploration of the Sea (2009). ICES advice on fish stocks.,Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,,"(Müller, 1776)",Capelin,Iceland-East Greenland-Jan Mayen area,"Iceland, Greenland, Norway",Europe,69.2025,-15.32611,FALSE,Marine,Unknown,Arctic,Yes,No,No,SSB (Tonnes),Acoustic surveys,No,,,,,,,,,600000,600000,300000,170000,140000,260000,440000,460000,460000,420000,400000,440000,115000,330000,475000,499000,460000,420000,830000,430000,492000,500000,650000,450000,475000,410000,535000,602000,400000,410000,406000,328000,,,,,
1526,"International Council for the Exploration of the Sea, ICES advice on fish stocks, 2006 - 2010.",Actinopterygii,Gadiformes,Gadidae,Pollachius,virens,,"(Linnaeus, 1758)",Pollock / Saithe,"ICES division Va, Iceland",Iceland,Europe,66.52417,-19.38972,FALSE,Marine,Unknown,Arctic,Yes,No,No,SSB / tonnes,Based on age-disaggregated landings and survey indices,No,384000,370000,327000,296000,283498,257009,216605,173177,149783,14582,163460,164020,171477,168419,170989,161070,185520,178269,176818,182391,197091,193208,179345,168593,143413,114850,100754,96427,93724,91059,95044,103194,120555,135672,163023,175901,177805,166954,159200,137458,,,,,
1529, International Council for the Exploration of the Sea (2010). ICES advice on fish stocks.| International Council for the Exploration of the Sea (2014). ICES advice for fish stocks (Saithe in Subareas I and II - Northeast Arctic). ICES Advice 2014.,Actinopterygii,Gadiformes,Gadidae,Pollachius,virens,,"(Linnaeus, 1758)",Pollock / Saithe,North-East Arctic saithe (Sub-areas I and II),"Norway, Russian Federation",Europe,74.75917,30.83167,FALSE,Marine,Unknown,Arctic,Yes,No,No,SSB (tonnes),Assessed using catch-at-age data,No,565802,554599,538208,537132,491885,398714,282943,211293,190613,172129,152512,156373,137036,162267,146679,112758,85648,72693,87553,100308,118184,114921,95225,97538,148005,196025,244507,242559,290396,306202,365492,368796,433220,418319,495836,574353,511959,523347,454521,348015,309279,271034,270493,272938,250325
1536," Myers, R. Ransom Myers' Stock Recruitment Database.",Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinhardtius,hippoglossoides,,"(Walbaum, 1792)",Greenland halibut,NW Atlantic,"Greenland, Canada",Europe,65,-55,FALSE,Marine,Unknown,Arctic,Yes,No,No,Spawning stock biomass (Thousand  tonnes),SPA,No,94.5,129.6,170.1,184.4,230.2,232.6,221.3,225.6,221.4,209.5,153.6,143.8,124.7,133.9,134.6,148.9,142.1,167,185.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1590," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Alca,torda,,"Linnaeus, 1758",Razorbill,"Loppa, Norway",Norway,Europe,70.33333,21.45,TRUE,Marine,Unknown,Arctic,Yes,No,No,pairs,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,
1591," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Alca,torda,,"Linnaeus, 1758",Razorbill,"Hornoya, Norway",Norway,Europe,70.38333,31.15,TRUE,Marine,Unknown,Arctic,Yes,No,No,pairs,Unknown,No,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,
1592," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Alcidae,Alca,torda,,"Linnaeus, 1758",Razorbill,"Syltefjord, Finmark, Norway",Norway,Europe,70.56306,30.30694,TRUE,Marine,Unknown,Arctic,Yes,No,No,pairs,Unknown,No,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,"Krasnov, Y. V., G. G. Matishov, et al. (1995). Sea rookery birds of Murman. Spb..: Nauka: 224 pp.",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,"Aynov Island, Murmansk, Russia",Russian Federation,Asia,69.83278,31.60778,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,2500,3000,3000,3000,2500,2500,3000,2500,2500,2300,3200,3000,3000,3100,3100,2400,2300,2100,2200,1400,,,,,,,,,,,,,,,,,,,,,,,,,
1695," Krasnov, Y. V., G. G. Matishov, et al. (1995). Sea rookery birds of Murman. Spb..: Nauka: 224 pp.",Aves,Charadriiformes,Laridae,Larus,smithsonianus,,"Coues, 1862",Arctic herring gull,"Seven islands, Murmansk",Russian Federation,Asia,68.8,37.43333,TRUE,Marine,Unknown,Arctic,Yes,No,No,indiv,Unknown,No,,,,,,,,,,,,3800,2000,2200,2100,2080,1300,1500,1280,2200,1500,2000,1100,1300,,,,,,,,,,,,,,,,,,,,,
1706," Krasnov, Y. V., G. G. Matishov, et al. (1995). Sea rookery birds of Murman. Spb..: Nauka: 224 pp.",Aves,Charadriiformes,Laridae,Larus,canus,,"Linnaeus, 1758",Mew gull,"Bolshoi Ainov, Murmansk",Russian Federation,Asia,69.83278,31.60778,TRUE,Marine,Unknown,Arctic,Yes,No,No,indiv,Unknown,No,8000,8000,8000,8000,9500,7500,8500,8500,8500,7500,6500,6300,6000,6800,6600,6600,6000,2800,3000,4000,,,,,,,,,,,,,,,,,,,,,,,,,
1709," Krasnov, Y. V., G. G. Matishov, et al. (1995). Sea rookery birds of Murman. Spb..: Nauka: 224 pp.",Aves,Charadriiformes,Laridae,Larus,canus,,"Linnaeus, 1758",Mew gull,"Seven Islands, Murmansk",Russian Federation,Asia,68.8,37.43333,TRUE,Marine,Unknown,Arctic,Yes,No,No,indiv,Unknown,No,430,,,,,200,220,,100,80,50,80,80,130,130,150,110,90,150,130,120,110,140,90,,,,,,,,,,,,,,,,,,,,,
1716," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Laridae,Larus,hyperboreus,,"Gunnerus, 1767",Glaucous gull,Vaygach Island,Russian Federation,Asia,70.01778,59.4475,TRUE,Marine,Unknown,Arctic,Yes,No,No,Unknown,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,
1758," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Laridae,Pagophila,eburnea,,"(Phipps, 1774)",Ivory gull,Franz Josef Land,Russian Federation,Asia,81,55,FALSE,Marine,Unknown,Arctic,Yes,No,No,Unknown,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,,,170,750,,,,,,,,,,,,,,,,,,,
1792," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Bear Island, Svalbard",Svalbard And Jan Mayen,Europe,74.51667,19.01667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,
1793," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Ny Alesund, Svalbard",Svalbard And Jan Mayen,Europe,78.91667,11.93333,FALSE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
1800," Pihl, S., Ed. (1997). European Species Action Plan: Steller’s Eider, Polysticta stelleri. European Union Action Plans for 8 Priority Birds Species., European Union and Birdlife International.",Aves,Anseriformes,Anatidae,Polysticta,stelleri,,"(Pallas, 1769)",Steller's eider,"Varangerfjord, Finnmark county",Norway,Europe,70,30,FALSE,Marine,Unknown,Arctic,Yes,No,No,Numbers wintering,Unknown,No,,,,,,,,,,,,,,,,12500,,,,,,,,,,13200,,,,,,,,,,,,,,,,,,,
1813," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Arkhangelskaya Bay, Novaya Zemya",Russian Federation,Asia,75.87861,59.26056,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,200,,,,3150,,,,,,,,,,,,,,,,,,
1814," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Bear Island, Svalbard",Svalbard And Jan Mayen,Europe,74.51667,19.01667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90000,,,,,,,,,,,,,,
1815," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Bezymyannaya bay, Novaya Zemlya",Russian Federation,Asia,72.92806,53.46778,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,11000,,,,,,,,,,,,,,,,,,,,,,
1821," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,Kola Peninsula,Russian Federation,Asia,67.33333,37,FALSE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,,,,,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Rubini Rock, Hooker Island, Franz Josef Land",Russian Federation,Asia,80.3,52.83333,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,,,,,,,,,,,,5000,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,
1832," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Vilkitski Bay, Novaya Zemlya",Russian Federation,Asia,70.76889,53.92139,FALSE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,4300,,,,,,,,,,,,,,,,,,,,,,
1847," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Stercorariidae,Stercorarius,parasiticus,,"(Linnaeus, 1758)",Arctic jaeger / Parasitic jaeger / Arctic skua,"Kharlov Island, Murmansk Coast",Russian Federation,Asia,68.8075,37.34528,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,,,,,,,,,,7,,,,,,,,,,22,28,38,,,,20,,,,,,,,,,,,,,,,,,,
1877," Anker-Nilssen, T., V. Bakken, et al. (2000). The status of Marine birds breeding in the Barents sea region, Norsk Polarinstitutt: 140.",Aves,Charadriiformes,Laridae,Sterna,paradisaea,,"Pontoppidan, 1763",Arctic tern,"Oneshski Bay, White Sea, Russia",Russian Federation,Asia,64.99917,34.78,FALSE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,,,,,,,,,,,,,,10000,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,
1879," Krasnov, Y. V., G. G. Matishov, et al. (1995). Sea rookery birds of Murman. Spb..: Nauka: 224 pp.",Aves,Charadriiformes,Laridae,Sterna,paradisaea,,"Pontoppidan, 1763",Arctic tern,"Seven Islands, Murmansk Coast, Russia",Russian Federation,Asia,68.8,37.43333,TRUE,Marine,Unknown,Arctic,Yes,No,No,Breeding pairs,Unknown,No,1400,500,600,150,250,150,400,250,200,450,300,2000,1000,500,500,500,700,,250,400,500,1700,500,,,,,,,,,,,,,,,,,,,,,,
