Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Fratercula_arctica,1,0.0309841574621929,0.0326693646100789,0.0206532352011831,0.0103861884198732,0.0168317532687552,0.0279825787519116,0.0255842419070791,0.0162600326329976,0.0203228100324801,0.0371276347839767,0.0439616660042172,0.0301009256027118,0.0121068132282288,0.00850983219621722,0.0150873716979268,0.0158860307961673,-0.022289263640666,-0.032213167089736,-0.0332981433471261,-0.00422880211933263,0.0182379933970926,0.0661568942699278,0.0424502595439724,-0.0447806927772938,0.0262257423497778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larus_canus,1,0.0114937799292549,0.00622890668319109,-0.00296092895639921,-0.0163966291551332,-0.0341932377595198,-0.0546664998091348,-0.0698242254312222,-0.0712479539145822,-0.0573300724878482,-0.0299696770761677,0.00164541968580145,0.0238107556414856,0.0267753369330732,0.0116244478477867,-0.0104196633068956,-0.0261774650813986,-0.0296302660607144,-0.0247696901142005,-0.0205891111324712,0.00239311752285509,-0.0139073864525758,-0.0318666878080331,-0.0423834334216715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uria_aalge,1,0.0653015784066127,0.0814265050440155,0.0759265757311005,0.056801019109328,0.036597723112727,0.0171297235082442,-0.000256786997203218,-0.0081626068353593,-0.0059651917044059,0.000511567548089786,0.00867293424086801,0.0259957532610278,0.0483505405675926,0.0348324020086248,-0.0602289381200816,-0.209749136098175,-0.299224168428854,-0.233408810411852,-0.0530717885128098,0.0965076188621006,0.122866363597793,0.0730027894924632,0.0441534498529639,0.0539214413223448,0.0490338867569582,0.0172324667945993,0.0171202538969513,0.0799754931644108,0.146901511307284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uria_lomvia,1,0.0803153248401069,0.086492248115507,0.0543541288461222,0.0200770543254847,0.00983849942583559,0.00710701998637919,-0.015119262121944,-0.0537989628612499,-0.0946317674827117,-0.0903250566160723,-0.0409030827735251,0.00831474842189106,0.0303620027102571,0.0354185906028706,0.0292187655122356,-0.00521389862901778,-0.0638711206371916,-0.0939434852587606,-0.0501882630589652,0.0325519456172025,0.0672656957874325,0.0232744760315029,0.0429263950647352,0.120367046888365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rissa_tridactyla,1,-0.0126277379771481,-0.0169684620007865,-0.0208653563422486,-0.024790863137495,-0.0291514443524492,-0.0327231906864543,-0.033534517536219,-0.0311332076402738,-0.0271613362177111,-0.0237124068064483,-0.0217530508304159,-0.0158511681021546,-0.0160792553723437,-0.0168557886531735,-0.018200522530865,-0.0200926707044886,-0.0221929662138426,-0.0238222267491962,-0.0244486023061166,-0.0241857736880607,-0.0235763319070509,-0.0305854245931155,0.147961936308897,0.149238045708283,0.149878949184858,0.150131120025523,0.00300309846028046,0.00730489933867684,0.010960029013761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterna_paradisaea,1,-0.119537801453054,-0.109542214448193,-0.0823128428338094,-0.0488628734359524,-0.017695182457969,0.00831616866759655,0.0301336138845543,0.0482647860558456,0.0599468123129623,0.0602995406926579,0.0465034912748996,0.0214337559793669,-0.00645139014993679,-0.0281530177834464,-0.0352808084228351,-0.0288010012336533,-0.0141560347331371,0.00214384955133662,0.0180325027733523,0.0304988502412462,0.0379612064933887,0.0409217267185524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pollachius_virens,1,0.0024025923651747,-0.00803796683169811,-0.00824437111987741,-0.0376437528670692,-0.0987436353857154,-0.138024237739528,-0.116927364652383,-0.0657220148981574,-0.0381516482805155,-0.0379107842908244,-0.0266939601509364,0.00503268610036312,0.0150728987873618,-0.0309212114799582,-0.101399196258631,-0.12228061068104,-0.0572259448791774,0.0456695042984467,0.0951145204502346,0.0500294212291585,-0.0310044088692605,-0.0474455267637826,0.0307663943989267,0.126282753632719,0.145239026367249,0.0865900464948073,0.0311398003563479,0.0317319974948802,0.0571355907345756,0.0554697016304795,0.0305777198931185,0.0227148228447325,0.0400147024473547,0.0506609685998578,0.0344904561179238,0.00378680140912646,-0.0279970819121154,-0.0615543239669059,-0.0871366138470933,-0.0800064343971716,-0.0396290846338312,-0.005129286134542,-0.00693866978116198,-0.0255753969152295
Larus_smithsonianus,1,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.278753600952829,0.0413926851582249,-0.0202033860882871,-0.00415595977115757,-0.204119982655925,0.0621479067488444,-0.068881289407813,0.235212711174338,-0.166331421766525,0.1249387366083,-0.259637310505756,0.072550667148612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0152524968535586,-0.0152524968535583,-0.0152524968535583,NA,NA,NA,NA,NA,NA,NA
Stercorarius_parasiticus,1,0.0265504167412498,0.0265504167412656,0.0265504167412827,0.0265504167413015,0.0265504167413212,0.0265504167413425,0.0265504167413655,0.0265504167413897,0.0265504167414152,0.0265504167414423,0.0265504167414679,0.0265504167414923,0.0265504167415158,0.0265504167415374,0.0265504167415584,0.0265504167415778,0.0265504167415955,0.0265504167416126,0.0265504167416282,0.0265504167416422,0.0265504167416544,0.0265504167416641,0.0265504167416712,0.0265504167416761,0.026550416741679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pagophila_eburnea,1,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043289981,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043289981,0.644612342013426,NA,-0.0130936183316415,-0.0130936183316424,-0.0130936183316415,-0.0130936183316424,-0.0130936183316415,-0.0130936183316415,-0.0130936183316424,-0.0130936183316415,-0.0130936183316415,-0.0130936183316424,-0.0130936183316415,-0.0130936183316415,NA,NA,NA,NA,NA,NA
