ID,Binomial,Reference,Class,Order,Family,Genus,Species,Subspecies,Authority,Common_name,Location,Country,All_countries,Region,Latitude,Longitude,Specific_location,System,T_realm,T_biome,FW_realm,FW_biome,M_realm,M_ocean,M_biome,Units,Method,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1529,Pollachius_virens,"{International Council for the Exploration of the Sea, 2010 #675} replaced with {International Council for the Exploration of the Sea, 2014 #3590}",Actinopterygii,Gadiformes,Gadidae,Pollachius,virens,,"(Linnaeus, 1758)",Pollock / Saithe,North-East Arctic saithe (Sub-areas I and II),Norway,"Norway, Russian Federation",Europe,74.75917,30.83167,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,SSB (tonnes),"Assessed using catch-at-age data, acoustic survey and CPUE data from 1 commercial fleet",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,461852,455887,460008,455431,477825,515555,477825,490902,471654,511959,565802,554599,538208,537132,491885,398714,282943,211293,190613,172129,152512,156373,137036,162267,146679,112758,85648,72693,87553,100308,118184,114921,95225,97538,148005,196025,244507,242559,290396,306202,365492,368796,433220,418319,495836,574353,511959,523347,454521,348015,309279,271034,270493,272938,250325,NULL
1792,Phalaropus_fulicarius,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Bear Island, Svalbard",Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,74.51667,19.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1793,Phalaropus_fulicarius,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,NULL,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Ny Alesund, Svalbard",Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,78.91667,11.93333,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1814,Rissa_tridactyla,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,NULL,"(Linnaeus, 1758)",Black-legged kittiwake,"Bear Island, Svalbard",Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,74.51667,19.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1905,Uria_aalge,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Uria,aalge,NULL,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Bear Island, Svalbard",Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,74.51667,19.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,310000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,245000,36000,80000,90000,NULL,NULL,42900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1929,Uria_lomvia,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Uria,lomvia,NULL,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Svalbard,Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,78,20,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,individuals;,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,145000,NULL,NULL,NULL,171000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2326,Mallotus_villosus,"{International Council for the Exploration of the Sea, 2010 #675}  updated with  {International Council for the Exploration of the Sea, 2014 #3584}",Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,,"(Müller, 1776)",Capelin,Barents Sea,Russian Federation,"Russian Federation, Norway, Finland",Asia,74,36,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,SSB (Thousand tonnes),Acoustic surveys in September,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,253,22,NULL,NULL,NULL,316,106,100,109,NULL,NULL,34,NULL,84,92,643,302,293,139,60,60,85,94,382,599,626,496,427,94,122,72,189,330,517,504,487,504,479,389,NULL
2365,Balaenoptera_acutorostrata,"{Øien, 2009 #3583}",Mammalia,Cetacea,Balaenopteridae,Balaenoptera,acutorostrata,,"Lacépède, 1804",Minke whale,"Barentshavet, Grønlandshavet, Norskehavet og Nordsjøen",Norway,Norway,Europe,74,36,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Individuals,"Population estimate calculated from surveys conducted in 1989, 1995, 1996-2001 and 2002-2007.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64422,NULL,NULL,NULL,NULL,NULL,111580,NULL,NULL,NULL,79461,NULL,NULL,NULL,NULL,NULL,78500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2528,Boreogadus_saida,"{Michalsen, 2004 #1309} updated with {Stiansen, 2008 #1800} updated with {McBride, 2014 #3582}  ",Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,,"(Lepechin, 1774)",Polar cod / Arctic cod,Barentshavet,Norway,Norway,Europe,74,36,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Population estimate (thousand tonnes),Acoustic survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,308.8,382.8,86,207.8,127.3,381.5,594.9,609.7,540.5,426.2,487.4,400.7,839.5,1141.9,1347.8,1869.6,1377.2,280.2,1150,1730,1910,1220,1219.6,891.9,1432.4,861.5,324.3,483.1,NULL,NULL
8074,Sebastes_mentella,"{Stiansen, 2008 #1800} updated with {Arneberg, 2013 #3589}",Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,mentella,,"Travin, 1951",Deepwater redfish,Norwegian Barents Sea and Svalbard,Norway,Norway,Europe,74,36,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Abundance index (millions),Bottom trawl survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1293.18,652.67,1292.57,1854.82,2125.29,4928.56,1833.33,1840.61,2144.17,2629.69,1718.45,1076.87,865.98,1047.86,790.25,636.15,733.53,782.42,359.77,532.29,800.98,1205.21,1829.57,1207.39,1767.97,1724.85,NULL,NULL,NULL,NULL
